id,grpid,carid,timestamp,longitude,latitude,speed,direction
9457,62,X34G30,1302195340.000,114.062965,22.527082,41.0,180.0
9458,111,X51L21,1302195340.000,114.046425,22.599890,0.0,0.0
9459,91,X57L82,1302195340.000,114.103160,22.538382,59.0,270.0
9460,61,X76F60,1302195340.000,114.061600,22.526583,7.0,0.0
9461,61,X21V37,1302195341.000,114.113590,22.540000,0.0,180.0
9462,54,X35G03,1302195341.000,113.944885,22.527376,0.0,45.0
9463,63,X860U3,1302195341.000,114.028145,22.667513,49.0,315.0
9464,58,X868U5,1302195341.000,114.065570,22.642113,0.0,0.0
9465,108,X20S50,1302195342.000,114.154106,22.625542,57.0,180.0
9466,62,X333U5,1302195342.000,113.826900,22.635668,45.0,90.0
9467,92,X57L82,1302195342.000,114.102840,22.538385,59.0,225.0
9468,86,X64K41,1302195342.000,114.020720,22.531746,0.0,0.0
9469,61,X962G0,1302195342.000,114.093160,22.543303,0.0,45.0
9470,108,X52L22,1302195343.000,114.101530,22.612488,0.0,0.0
9471,59,X959G0,1302195343.000,114.112970,22.542238,25.0,45.0
9472,105,X35G87,1302195344.000,114.054210,22.567463,0.0,315.0
9473,111,X21S13,1302195345.000,113.927124,22.517973,17.0,90.0
9474,61,X451D2,1302195345.000,113.929300,22.683850,0.0,135.0
9475,56,X853U3,1302195345.000,114.015070,22.655600,0.0,315.0
9476,55,X325U7,1302195346.000,113.795450,22.734068,0.0,90.0
9477,62,X777D1,1302195346.000,114.127280,22.560316,0.0,45.0
9478,61,XA5G44,1302195346.000,114.093834,22.541218,0.0,0.0
9479,63,XQR415,1302195346.000,114.027960,22.522665,1.0,90.0
9480,62,X341U2,1302195347.000,113.841950,22.724592,0.0,90.0
9481,60,X620D1,1302195347.000,114.022030,22.536533,0.0,45.0
9482,57,X967G2,1302195347.000,114.084090,22.547310,0.0,315.0
9483,59,X390Z1,1302195348.000,114.217520,22.630602,0.0,90.0
9484,60,X452W7,1302195349.000,114.036980,22.667217,30.0,225.0
9485,56,X761D7,1302195349.000,113.925150,22.522066,0.0,270.0
9486,59,X989G5,1302195349.000,114.115700,22.544182,0.0,315.0
9487,111,X20S43,1302195350.000,114.039510,22.530735,75.0,45.0
9488,93,X35G10,1302195350.000,113.957400,22.523127,79.0,270.0
9489,61,X65F70,1302195350.000,114.112250,22.548634,0.0,180.0
9490,61,X802U7,1302195350.000,114.158550,22.611525,0.0,315.0
9491,66,X16V70,1302195351.000,114.074080,22.542917,43.0,45.0
9492,56,X361Z7,1302195351.000,114.124610,22.696316,0.0,225.0
9493,111,X51L73,1302195351.000,114.061170,22.549475,22.0,90.0
9494,168,X17G05,1302195352.000,114.104220,22.564950,0.0,225.0
9495,54,X508W7,1302195352.000,114.026215,22.640947,0.0,0.0
9496,193,X412Y0,1302195353.000,114.131920,22.544518,0.0,45.0
9497,94,X20S11,1302195354.000,113.946240,22.558887,36.0,225.0
9498,54,X701U5,1302195354.000,114.099556,22.606035,16.0,180.0
9499,63,X933W5,1302195354.000,114.130920,22.548650,8.0,45.0
9500,57,X987G3,1302195354.000,114.086450,22.548470,14.0,45.0
9501,54,X186F2,1302195355.000,114.058470,22.525448,9.0,0.0
9502,52,X515W5,1302195355.000,114.019844,22.651508,0.0,225.0
9503,58,XQR420,1302195355.000,114.082160,22.537542,47.0,225.0
9504,62,X26X62,1302195356.000,114.126335,22.573784,0.0,0.0
9505,100,X36G92,1302195356.000,114.029430,22.527310,0.0,225.0
9506,56,X403Z5,1302195356.000,113.987980,22.676823,28.0,315.0
9507,57,X070F0,1302195357.000,114.048960,22.537382,0.0,45.0
9508,58,X405Z5,1302195357.000,114.149780,22.623343,57.0,45.0
9509,55,X166F7,1302195358.000,114.062645,22.552912,72.0,135.0
9510,60,X193F3,1302195358.000,114.099144,22.541147,0.0,90.0
9511,56,X980G1,1302195358.000,114.107070,22.536312,12.0,45.0
9512,55,X376Z2,1302195359.000,114.055070,22.722614,39.0,0.0
9513,85,X56L62,1302195359.000,114.112610,22.600454,26.0,270.0
9514,62,X766D3,1302195359.000,113.918870,22.520000,0.0,90.0
9515,62,X332D7,1302195360.000,114.092900,22.543266,0.0,90.0
9516,58,X433Z2,1302195360.000,114.006645,22.735058,0.0,225.0
9517,112,X20S43,1302195361.000,114.041780,22.530977,77.0,45.0
9518,112,X21S13,1302195361.000,113.927190,22.517973,0.0,90.0
9519,63,X266U7,1302195361.000,113.814860,22.651423,0.0,45.0
9520,62,X31W87,1302195362.000,114.100900,22.541218,0.0,270.0
9521,101,X36G92,1302195362.000,114.029430,22.527310,0.0,225.0
9522,63,X372D2,1302195362.000,114.048650,22.569616,0.0,270.0
9523,112,X51L73,1302195362.000,114.061960,22.549553,26.0,90.0
9524,61,X858U3,1302195362.000,114.030450,22.664488,7.0,0.0
9525,58,X989G3,1302195362.000,114.064390,22.531322,0.0,315.0
9526,61,XQR741,1302195362.000,113.911780,22.531298,0.0,270.0
9527,58,X190F3,1302195363.000,114.105340,22.589302,13.0,180.0
9528,60,X332U3,1302195363.000,113.851234,22.578081,22.0,90.0
9529,84,X38G95,1302195363.000,114.092780,22.541485,0.0,270.0
9530,62,X18R81,1302195364.000,114.055480,22.723150,0.0,180.0
9531,65,X195F5,1302195364.000,114.039840,22.530964,79.0,225.0
9532,76,X57L80,1302195364.000,114.131200,22.544200,37.0,45.0
9533,62,X98N07,1302195364.000,114.653850,22.517850,0.0,0.0
9534,113,XA5P72,1302195364.000,114.046265,22.600200,0.0,225.0
9535,60,X169F0,1302195365.000,114.062260,22.568981,67.0,315.0
9536,62,X35F47,1302195365.000,113.848114,22.720682,87.0,0.0
9537,57,X898G7,1302195365.000,113.815220,22.651447,1.0,0.0
9538,63,XQR763,1302195365.000,113.937990,22.524422,69.0,90.0
9539,99,X20S21,1302195366.000,114.117860,22.605288,4.0,315.0
9540,110,X56L55,1302195367.000,114.041800,22.602365,41.0,45.0
9541,86,X56L62,1302195367.000,114.112270,22.600918,25.0,315.0
9542,62,X95P51,1302195367.000,113.967920,22.540182,32.0,90.0
9543,107,X43F95,1302195368.000,113.902360,22.565828,6.0,180.0
9544,52,X160F3,1302195369.000,114.223170,22.552860,39.0,270.0
9545,101,X34G02,1302195369.000,114.047356,22.542290,0.0,0.0
9546,59,X964G7,1302195369.000,114.116615,22.577019,63.0,315.0
9547,60,XQR422,1302195369.000,114.129310,22.550714,0.0,225.0
9548,60,XQR423,1302195369.000,114.007390,22.538343,0.0,45.0
9549,112,X51L21,1302195370.000,114.046425,22.599888,0.0,0.0
9550,62,X28X43,1302195371.000,114.108330,22.568167,0.0,45.0
9551,66,X069V3,1302195372.000,114.111190,22.608393,0.0,315.0
9552,55,X35G03,1302195372.000,113.945175,22.527405,21.0,45.0
9553,43,XA3K71,1302195372.000,114.066720,22.524017,17.0,45.0
9554,51,X20S20,1302195373.000,114.119780,22.546380,9.0,315.0
9555,194,X412Y0,1302195373.000,114.131980,22.544500,0.0,45.0
9556,109,X52L22,1302195373.000,114.101570,22.612467,0.0,270.0
9557,62,X617D1,1302195373.000,114.096130,22.559982,18.0,45.0
9558,61,X051F3,1302195374.000,114.133740,22.549685,6.0,135.0
9559,73,X20S52,1302195374.000,114.117400,22.551493,24.0,0.0
9560,62,X27V40,1302195374.000,114.125380,22.609950,64.0,225.0
9561,55,X927G2,1302195375.000,113.945190,22.558727,0.0,90.0
9562,111,X56L55,1302195376.000,114.042480,22.602486,30.0,90.0
9563,62,X643D1,1302195376.000,114.101380,22.611334,23.0,270.0
9564,60,X940G3,1302195376.000,114.068350,22.532492,40.0,0.0
9565,94,X35G10,1302195377.000,113.951614,22.523770,81.0,270.0
9566,51,X52D05,1302195377.000,114.108410,22.611050,25.0,90.0
9567,62,X917A2,1302195377.000,114.099480,22.614450,0.0,270.0
9568,62,X59F73,1302195378.000,114.023400,22.674067,16.0,0.0
9569,59,X867U1,1302195378.000,114.055610,22.633488,0.0,270.0
9570,62,X94P50,1302195378.000,114.116800,22.539232,0.0,0.0
9571,54,X971Z3,1302195378.000,114.031280,22.666098,0.0,0.0
9572,62,X98P21,1302195378.000,114.067116,22.527250,11.0,180.0
9573,60,XQR411,1302195379.000,114.063300,22.531443,2.0,90.0
9574,74,X20S52,1302195380.000,114.117680,22.551888,37.0,0.0
9575,57,X360Z7,1302195380.000,113.988430,22.676407,0.0,45.0
9576,93,X56L35,1302195380.000,114.116135,22.560550,0.0,135.0
9577,109,X56L83,1302195380.000,114.039880,22.549334,0.0,0.0
9578,108,X43F95,1302195381.000,113.902370,22.565610,11.0,135.0
9579,71,X783Z1,1302195381.000,114.282150,22.728483,0.0,0.0
9580,169,X17G05,1302195382.000,114.103900,22.564484,5.0,225.0
9581,52,X20S20,1302195382.000,114.119896,22.546747,26.0,45.0
9582,95,X10S45,1302195383.000,114.119620,22.558298,0.0,270.0
9583,114,X17S51,1302195383.000,114.112250,22.564917,74.0,180.0
9584,56,X364K5,1302195383.000,114.068985,22.573198,0.0,135.0
9585,97,X38G91,1302195383.000,114.115540,22.582155,32.0,45.0
9586,109,X20S50,1302195384.000,114.147514,22.623161,67.0,225.0
9587,60,XQR722,1302195385.000,114.060100,22.523718,20.0,45.0
9588,65,X17R35,1302195386.000,114.250250,22.735033,0.0,45.0
9589,62,X407D0,1302195386.000,114.089320,22.564533,34.0,225.0
9590,56,X765D7,1302195386.000,114.031850,22.615683,68.0,315.0
9591,62,XA3F64,1302195386.000,114.099670,22.547268,0.0,0.0
9592,77,X57L80,1302195388.000,114.132065,22.545193,23.0,45.0
9593,61,XQR425,1302195388.000,114.132164,22.579676,19.0,225.0
9594,98,X38G91,1302195389.000,114.116120,22.582302,43.0,45.0
9595,48,X491W3,1302195389.000,114.046906,22.638308,39.0,270.0
9596,62,X50F20,1302195389.000,114.055650,22.661182,0.0,180.0
9597,63,XA3K31,1302195390.000,114.032616,22.545567,0.0,135.0
9598,62,X051F3,1302195392.000,114.133286,22.549288,39.0,225.0
9599,195,X412Y0,1302195393.000,114.131900,22.544518,0.0,45.0
9600,62,X780D2,1302195393.000,114.107580,22.569567,0.0,180.0
9601,61,X988G5,1302195393.000,114.104190,22.538017,61.0,270.0
9602,59,X163F3,1302195394.000,113.992600,22.541674,16.0,270.0
9603,62,X59D92,1302195394.000,114.098350,22.538116,71.0,225.0
9604,114,XA5P72,1302195394.000,114.046234,22.600150,0.0,225.0
9605,62,X21V37,1302195395.000,114.113590,22.540000,0.0,180.0
9606,56,X287K7,1302195395.000,114.008950,22.534187,0.0,270.0
9607,62,X76F60,1302195395.000,114.061600,22.526583,0.0,0.0
9608,58,X867U2,1302195395.000,114.057144,22.637035,61.0,45.0
9609,110,X56L83,1302195396.000,114.039850,22.550009,30.0,315.0
9610,100,X20S21,1302195397.000,114.119170,22.606182,37.0,45.0
9611,54,X453K0,1302195397.000,114.016170,22.559840,53.0,45.0
9612,95,X20S11,1302195398.000,113.942820,22.559233,31.0,270.0
9613,47,X259U7,1302195398.000,113.835180,22.723463,0.0,315.0
9614,65,X357Z2,1302195398.000,114.134690,22.610010,0.0,270.0
9615,58,X966G5,1302195398.000,114.062805,22.535648,29.0,135.0
9616,63,X34G30,1302195399.000,114.061380,22.521494,45.0,180.0
9617,64,X408Z7,1302195399.000,114.024734,22.635162,54.0,315.0
9618,115,X17S51,1302195400.000,114.111885,22.561832,70.0,180.0
9619,64,X34G30,1302195400.000,114.061280,22.521421,44.0,225.0
9620,62,X451D2,1302195400.000,113.929300,22.683850,0.0,135.0
9621,113,X51L21,1302195400.000,114.046425,22.599888,0.0,0.0
9622,56,X35G03,1302195401.000,113.947290,22.527480,14.0,45.0
9623,93,X57L82,1302195401.000,114.090430,22.537987,75.0,225.0
9624,63,X777D1,1302195401.000,114.127280,22.560316,0.0,45.0
9625,59,X868U5,1302195401.000,114.065570,22.642113,0.0,0.0
9626,62,XA5G44,1302195401.000,114.093834,22.541218,0.0,0.0
9627,110,X20S50,1302195402.000,114.144320,22.622742,68.0,225.0
9628,63,X333U5,1302195402.000,113.830870,22.630726,26.0,135.0
9629,94,X57L82,1302195402.000,114.090250,22.537931,75.0,225.0
9630,61,X620D1,1302195402.000,114.022030,22.536533,0.0,45.0
9631,87,X64K41,1302195402.000,114.020700,22.531775,0.0,225.0
9632,64,X860U3,1302195402.000,114.025734,22.670343,53.0,315.0
9633,60,X959G0,1302195402.000,114.115490,22.542854,11.0,45.0
9634,110,X52L22,1302195403.000,114.101650,22.612415,0.0,0.0
9635,62,X962G0,1302195403.000,114.093160,22.543303,0.0,45.0
9636,106,X35G87,1302195404.000,114.054210,22.567463,0.0,315.0
9637,62,X65F70,1302195405.000,114.112250,22.548634,0.0,180.0
9638,57,X853U3,1302195405.000,114.015076,22.655638,0.0,315.0
9639,67,X16V70,1302195406.000,114.080900,22.543150,45.0,45.0
9640,113,X21S13,1302195406.000,113.928590,22.519530,36.0,90.0
9641,56,X325U7,1302195406.000,113.795450,22.734068,0.0,90.0
9642,64,XQR415,1302195406.000,114.029590,22.521502,17.0,0.0
9643,63,X341U2,1302195407.000,113.841950,22.724592,0.0,90.0
9644,58,X967G2,1302195407.000,114.084140,22.547500,0.0,0.0
9645,60,X989G5,1302195407.000,114.115500,22.544552,77.7,270.0
9646,60,X390Z1,1302195408.000,114.217520,22.630602,0.0,90.0
9647,61,X989G5,1302195408.000,114.115490,22.544563,1.0,270.0
9648,57,X761D7,1302195409.000,113.925150,22.522066,0.0,270.0
9649,64,X933W5,1302195409.000,114.135050,22.548134,37.0,180.0
9650,170,X17G05,1302195410.000,114.103935,22.562100,46.0,180.0
9651,113,X20S43,1302195410.000,114.050560,22.531279,67.0,45.0
9652,61,X452W7,1302195410.000,114.031790,22.669205,41.0,270.0
9653,62,X802U7,1302195410.000,114.158550,22.611525,0.0,315.0
9654,95,X35G10,1302195411.000,113.943820,22.524523,87.0,270.0
9655,57,X361Z7,1302195411.000,114.124600,22.696360,0.0,225.0
9656,22,X369R0,1302195411.000,114.119020,22.554400,0.0,225.0
9657,113,X51L73,1302195411.000,114.062740,22.547567,13.0,135.0
9658,63,X26X62,1302195412.000,114.126335,22.573784,0.0,0.0
9659,55,X508W7,1302195412.000,114.026250,22.640955,3.0,0.0
9660,196,X412Y0,1302195413.000,114.131920,22.544582,0.0,45.0
9661,96,X20S11,1302195414.000,113.941390,22.559900,28.0,225.0
9662,55,X701U5,1302195414.000,114.100400,22.601723,0.0,0.0
9663,63,X766D3,1302195414.000,113.918870,22.520000,0.0,90.0
9664,58,X987G3,1302195414.000,114.087265,22.548431,11.0,45.0
9665,55,X186F2,1302195415.000,114.059400,22.525854,0.0,90.0
9666,63,X332D7,1302195415.000,114.092900,22.543266,0.0,90.0
9667,59,XQR420,1302195415.000,114.078420,22.534597,2.0,270.0
9668,102,X36G92,1302195416.000,114.029430,22.527310,0.0,225.0
9669,57,X403Z5,1302195416.000,113.985916,22.681303,0.0,315.0
9670,59,X405Z5,1302195416.000,114.156555,22.628405,59.0,0.0
9671,53,X515W5,1302195416.000,114.019844,22.651508,0.0,225.0
9672,63,X31W87,1302195417.000,114.100900,22.541218,0.0,270.0
9673,64,X372D2,1302195417.000,114.048650,22.569616,0.0,270.0
9674,58,X070F0,1302195418.000,114.048960,22.537382,0.0,45.0
9675,57,X980G1,1302195418.000,114.108830,22.537237,0.0,0.0
9676,56,X166F7,1302195419.000,114.062660,22.551662,0.0,135.0
9677,63,X18R81,1302195419.000,114.055480,22.723150,0.0,180.0
9678,61,X193F3,1302195419.000,114.101906,22.541403,19.0,0.0
9679,97,X31G42,1302195419.000,114.043740,22.524225,70.0,0.0
9680,56,X376Z2,1302195419.000,114.055350,22.722822,0.0,45.0
9681,87,X56L62,1302195419.000,114.111740,22.602161,9.0,0.0
9682,63,X98N07,1302195419.000,114.653850,22.517850,0.0,0.0
9683,63,X35F47,1302195420.000,113.847015,22.733150,91.0,315.0
9684,59,X433Z2,1302195420.000,114.006645,22.735058,0.0,225.0
9685,114,X20S43,1302195421.000,114.052530,22.531330,66.0,45.0
9686,114,X21S13,1302195421.000,113.929930,22.519224,25.0,90.0
9687,64,X266U7,1302195421.000,113.814860,22.651423,0.0,45.0
9688,171,X17G05,1302195422.000,114.102900,22.561583,27.0,225.0
9689,103,X36G92,1302195422.000,114.029430,22.527310,0.0,225.0
9690,114,X51L73,1302195422.000,114.063280,22.547419,29.0,45.0
9691,62,X858U3,1302195422.000,114.029320,22.666018,23.0,135.0
9692,63,X95P51,1302195422.000,113.975000,22.537317,51.0,90.0
9693,62,XQR741,1302195422.000,113.911780,22.531298,0.0,270.0
9694,85,X38G95,1302195423.000,114.092780,22.541485,0.0,270.0
9695,59,X989G3,1302195423.000,114.065530,22.531430,19.0,45.0
9696,59,X190F3,1302195424.000,114.103140,22.587890,20.0,225.0
9697,66,X195F5,1302195424.000,114.027306,22.530945,70.0,270.0
9698,78,X57L80,1302195424.000,114.135510,22.545486,49.0,90.0
9699,115,XA5P72,1302195424.000,114.046180,22.600134,0.0,225.0
9700,61,X169F0,1302195425.000,114.059930,22.579113,39.0,315.0
9701,58,X898G7,1302195425.000,113.814930,22.651693,6.0,225.0
9702,101,X20S21,1302195426.000,114.121680,22.607588,36.0,45.0
9703,63,X28X43,1302195426.000,114.108330,22.568167,0.0,45.0
9704,64,XQR763,1302195426.000,113.949470,22.523794,69.0,90.0
9705,112,X56L55,1302195427.000,114.044040,22.598883,52.0,180.0
9706,88,X56L62,1302195427.000,114.111830,22.602420,11.0,0.0
9707,44,XA3K71,1302195427.000,114.067950,22.523867,16.0,270.0
9708,63,X27V40,1302195428.000,114.117430,22.605034,65.0,180.0
9709,63,X617D1,1302195428.000,114.098750,22.559950,12.0,45.0
9710,53,X160F3,1302195429.000,114.221280,22.555422,22.0,0.0
9711,109,X43F95,1302195429.000,113.902160,22.564075,0.0,0.0
9712,60,X964G7,1302195429.000,114.112630,22.585354,53.0,315.0
9713,61,XQR422,1302195429.000,114.129310,22.550714,0.0,225.0
9714,67,X069V3,1302195430.000,114.111115,22.608177,0.0,135.0
9715,102,X34G02,1302195430.000,114.047340,22.542297,0.0,315.0
9716,114,X51L21,1302195430.000,114.046430,22.599882,0.0,0.0
9717,61,XQR423,1302195430.000,114.007390,22.538343,0.0,45.0
9718,63,X643D1,1302195431.000,114.101220,22.612066,5.0,0.0
9719,63,X917A2,1302195432.000,114.099480,22.614450,0.0,270.0
9720,53,X20S20,1302195433.000,114.122185,22.545326,0.0,135.0
9721,197,X412Y0,1302195433.000,114.131950,22.544533,0.0,45.0
9722,52,X52D05,1302195433.000,114.111130,22.608116,0.0,135.0
9723,111,X52L22,1302195433.000,114.101640,22.612411,0.0,0.0
9724,63,X59F73,1302195433.000,114.024480,22.674566,5.0,90.0
9725,63,X94P50,1302195433.000,114.116800,22.539232,0.0,0.0
9726,63,X98P21,1302195433.000,114.067116,22.527250,0.0,180.0
9727,75,X20S52,1302195434.000,114.120415,22.556278,63.0,0.0
9728,57,X628Z0,1302195435.000,114.039320,22.672888,33.0,0.0
9729,56,X927G2,1302195435.000,113.945190,22.558727,0.0,90.0
9730,113,X56L55,1302195436.000,114.043960,22.597748,42.0,135.0
9731,72,X783Z1,1302195436.000,114.282150,22.728483,0.0,0.0
9732,61,X940G3,1302195436.000,114.063720,22.531847,63.0,225.0
9733,96,X35G10,1302195437.000,113.937760,22.524647,84.0,270.0
9734,60,X867U1,1302195438.000,114.055610,22.633488,0.0,270.0
9735,55,X971Z3,1302195439.000,114.031280,22.666098,0.0,0.0
9736,61,XQR411,1302195439.000,114.064606,22.531467,25.0,45.0
9737,76,X20S52,1302195440.000,114.121330,22.556988,79.0,45.0
9738,58,X360Z7,1302195440.000,113.991820,22.677628,13.0,45.0
9739,66,X17R35,1302195441.000,114.250250,22.735033,0.0,45.0
9740,63,X407D0,1302195441.000,114.090740,22.561533,24.0,135.0
9741,110,X43F95,1302195441.000,113.902176,22.564075,0.0,0.0
9742,111,X56L83,1302195441.000,114.039860,22.553192,0.0,0.0
9743,63,XA3F64,1302195441.000,114.099670,22.547268,0.0,0.0
9744,172,X17G05,1302195442.000,114.102120,22.561768,15.0,315.0
9745,54,X20S20,1302195442.000,114.122185,22.545326,0.0,135.0
9746,62,X253U7,1302195442.000,113.879920,22.582373,0.0,180.0
9747,173,X17G05,1302195443.000,114.102120,22.561768,0.0,315.0
9748,116,X17S51,1302195443.000,114.108120,22.558720,84.0,225.0
9749,57,X364K5,1302195443.000,114.068985,22.573198,0.0,135.0
9750,96,X10S45,1302195444.000,114.119620,22.558298,0.0,270.0
9751,111,X20S50,1302195444.000,114.137570,22.621660,14.0,225.0
9752,99,X38G91,1302195444.000,114.118700,22.584005,3.0,135.0
9753,63,X50F20,1302195444.000,114.055650,22.661182,0.0,180.0
9754,61,XQR722,1302195444.000,114.060840,22.521360,0.0,135.0
9755,64,XA3K31,1302195445.000,114.032616,22.545567,0.0,135.0
9756,57,X765D7,1302195446.000,114.027900,22.623300,56.0,315.0
9757,79,X57L80,1302195448.000,114.137110,22.544397,2.0,180.0
9758,63,X780D2,1302195448.000,114.107580,22.569567,0.0,180.0
9759,97,X10S45,1302195449.000,114.119620,22.558298,0.0,270.0
9760,49,X491W3,1302195449.000,114.045940,22.640263,32.0,0.0
9761,63,X802U7,1302195449.000,114.158500,22.611500,7.0,225.0
9762,62,XQR425,1302195449.000,114.130745,22.579622,11.0,225.0
9763,63,X21V37,1302195450.000,114.113590,22.540000,0.0,180.0
9764,63,X76F60,1302195450.000,114.061600,22.526583,0.0,0.0
9765,63,X051F3,1302195451.000,114.129600,22.548702,0.0,270.0
9766,198,X412Y0,1302195453.000,114.131980,22.544518,0.0,45.0
9767,62,X988G5,1302195453.000,114.093090,22.538158,73.0,270.0
9768,60,XQR420,1302195453.000,114.078190,22.534758,11.0,270.0
9769,59,X867U2,1302195454.000,114.062645,22.638985,21.0,45.0
9770,116,XA5P72,1302195454.000,114.046350,22.599950,0.0,225.0
9771,60,X163F3,1302195455.000,113.991130,22.541687,35.0,225.0
9772,57,X287K7,1302195455.000,114.008950,22.534187,0.0,270.0
9773,63,X451D2,1302195455.000,113.929300,22.683850,0.0,135.0
9774,64,X777D1,1302195456.000,114.127280,22.560316,0.0,45.0
9775,63,XA5G44,1302195456.000,114.093834,22.541218,0.0,0.0
9776,102,X20S21,1302195457.000,114.122400,22.608206,22.0,225.0
9777,55,X453K0,1302195457.000,114.027640,22.560953,67.0,45.0
9778,112,X56L83,1302195457.000,114.039795,22.553550,27.0,0.0
9779,62,X620D1,1302195457.000,114.022030,22.536533,0.0,45.0
9780,97,X20S11,1302195458.000,113.940506,22.558092,44.0,180.0
9781,48,X259U7,1302195458.000,113.835180,22.723463,0.0,315.0
9782,63,X59D92,1302195458.000,114.086570,22.537416,65.0,225.0
9783,59,X966G5,1302195458.000,114.063040,22.526318,5.0,135.0
9784,65,X34G30,1302195459.000,114.057770,22.520260,11.0,315.0
9785,66,X357Z2,1302195459.000,114.134720,22.609987,0.0,270.0
9786,65,X408Z7,1302195459.000,114.023430,22.633713,25.0,180.0
